League Number,League,Team Name,% Distance Covered,Category,Week,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",The Lease we can do,192,Three,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",The Holdens Team,160,Four,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Dreigiau Cymru (Connells S&V),151,One,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Innes England,149,Two,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",RICS Matrics Cornwall Committee,149,Three,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",The Leaping Lions,142,Four,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Voyagers,142,One,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Connells East Anglia,115,Two,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",RICS Matrics Surrey ,109,Three,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Built to Hop,107,Four,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",The Non-Traditionals,103,One,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Connells S&V East London and Essex ,97,Two,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Connells Striding Surveyors,90,Three,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",The Specials ,89,Four,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",RICS Matrics UK Board ,72,One,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Watsons Wanderers,70,Two,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Management Mileage Monsters,63,Three,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",London South,60,Four,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",Quants Queens,54,One,3,
1,"Mixed League - Walking, Running, Cycling and Wheelchair - Target: 281 miles",The Seaden Strollers,50,Two,3,
2,Running/Racing Wheelchair League - Target: 379 miles,"The Rapid, Resolute (and Relucant) Running Club ",108,Three,3,
2,Running/Racing Wheelchair League - Target: 379 miles,Quantum Tenners + 1,103,Four,3,
2,Running/Racing Wheelchair League - Target: 379 miles,Quantum London,101,One,3,
3,Cycling League - Target: 782 miles,Shepherd Cyclists,140,Two,3,
3,Cycling League - Target: 782 miles,Fit4it,65,Three,3,
3,Cycling League - Target: 782 miles,Easy Riders,65,Four,3,
4,Walking/Wheelchair - Target: 509 miles,RICS Matrics,274,One,3,
4,Walking/Wheelchair - Target: 509 miles,Quantum ,211,Two,3,
4,Walking/Wheelchair - Target: 509 miles,VOA,110,Three,3,
4,Walking/Wheelchair - Target: 509 miles,Connells ,109,Four,3,
4,Walking/Wheelchair - Target: 509 miles,SDL Surveying + L&G,78,One,3,
4,Walking/Wheelchair - Target: 509 miles,SDL Surveying,70,Two,3,
